symbol,name,type,5y change,gmean change,volatility,ratio
IS0E.DE,iShares Gold Producers UCITS ETF USD (Acc),UCITS,2.542222086588541,0.19083357919459965,0.34872755432694624,0.5472282784275928
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,UCITS,0.5627312205180259,0.0566395755569864,0.10385483704924965,0.5453725331072157
LEER.DE,Amundi MSCI Eastern Europe Ex Russia UCITS ETF,UCITS,1.3308248616279328,0.13385909182620348,0.24558955019415588,0.5450520664270057
DFAI,Dimensional International Core Equity Market ETF,ETF,0.7424816741018443,0.07578288718340409,0.13970482000851367,0.5424500541841423
SUB,iShares Short-Term National Muni Bond ETF,ETF,0.08052386605744832,0.01335583189152656,0.024645541185154562,0.5419167625976723
VBR,Vanguard Small Cap Value ETF,ETF,0.6241896399267528,0.06083636976116713,0.1124603648156599,0.5409583177227589
INTF,iShares International Equity Factor ETF,ETF,0.7781140400894271,0.08025767376347304,0.14858984576027384,0.5401289257205103
SPG,Simon Property Group,stock,1.273890884552996,0.12484243154653596,0.23183273171221186,0.5385021805355359
FEZ,SPDR EURO STOXX 50 ETF,ETF,0.8409323982760215,0.09983952535393259,0.18549883808321374,0.538221836781237
PHO,Invesco Water Resources ETF,ETF,0.543088219896583,0.06868716330113811,0.1276961089975864,0.5378955070779515
EG,Everest Group,stock,0.5388967289351192,0.0854370743641748,0.15886930919771072,0.5377821229010917
VFMO,Vanguard U.S. Momentum Factor ETF,ETF,0.7242632889507932,0.09384832349582184,0.1746106357537206,0.5374719763817257
XSLR.DE,XTrackers ETC PLC             E,UCITS,1.9877893418100605,0.16327102808381988,0.30377889779280415,0.5374666550906401
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,ETF,0.6199896472459432,0.06272801365235758,0.11719263370890781,0.5352556015437481
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,ETF,0.718588543879997,0.07689345770498535,0.1438937777513428,0.534376530428313
XLV,Health Care Select Sector SPDR Fund,ETF,0.5165763472726514,0.04400915920563353,0.0825734215139409,0.5329700331989204
FANG,Diamondback Energy,stock,2.015621517532643,0.17437349774150412,0.32801700612109347,0.5315989551990818
BKIE,BNY Mellon International Equity ETF,ETF,0.7142265911282624,0.07388943638618817,0.13941337775709686,0.5300024830825593
FLHY,Franklin High Yield Corporate ETF,ETF,0.2753687268205891,0.043434805571331614,0.08210202768572074,0.5290345049405624
IEV,iShares Europe ETF,ETF,0.7281470190024346,0.07782545006129338,0.14711334942682813,0.5290169135874547
IGRO,iShares International Dividend Growth ETF,ETF,0.6161114658582849,0.06756919159099661,0.12774823192786136,0.5289246713735539
MPWR,Monolithic Power Systems,stock,2.2433218333030434,0.17799403142098136,0.3370879457178443,0.5280344007613055
VUG,Vanguard Growth ETF,ETF,0.8622678259557421,0.11813913478994809,0.22386435890385117,0.5277264115128231
NULG,Nuveen ESG Large-Cap Growth ETF,ETF,0.775507936327636,0.10839346311705067,0.2054113474902996,0.5276897524961198
EXC,Exelon,stock,1.1019436138702656,0.10139376015623869,0.19217145895859208,0.5276213268385832
CINF,Cincinnati Financial,stock,0.8818576439730355,0.09687497503853049,0.1839483900391449,0.5266421468430093
BBEU,JPMorgan BetaBuilders Europe ETF,ETF,0.7431527703669698,0.07934438263326671,0.15104681911852932,0.5252966139657906
SNPS,Synopsys,stock,0.7825128843454012,0.13285278102752374,0.2533279451226776,0.5244300267117705
FGD,First Trust Dow Jones Global Select Dividend Index Fund,ETF,0.8946956569504736,0.08199875222241326,0.15652219252100563,0.5238793994749904
M9SD.DE,Market Access NYSE Arca Gold BUGS Index UCITS ETF,UCITS,2.5343411728969065,0.18597940888104447,0.35542172407965916,0.5232640446011727
ECH,iShares MSCI Chile ETF,ETF,0.7235703065807293,0.09873612493140405,0.1888526144648645,0.5228210645173441
XUEN.DE,Xtrackers MSCI USA Energy UCITS ETF 1D,UCITS,1.7420695083755127,0.17728697273899385,0.33915786867641584,0.5227269926859341
UCON,First Trust TCW Unconstrained Plus Bond ETF,ETF,0.16100275996594915,0.02664682572468946,0.05101645962331054,0.5223182071323887
MLM,Martin Marietta Materials,stock,1.0791717590828829,0.12313845578731075,0.23592506350251435,0.5219388476968595
XMMO,Invesco S&P MidCap Momentum ETF,ETF,0.8504441592994187,0.11669485329203821,0.22432263450818318,0.5202098912037396
IYJ,iShares U.S. Industrials ETF,ETF,0.6824335511355089,0.07671888117590275,0.1479177342378447,0.5186591152927101
SPHY,SPDR Portfolio High Yield Bond ETF,ETF,0.2609833820776717,0.04116956815954054,0.07944308415854821,0.5182272138047478
NDAQ,"Nasdaq, Inc.",stock,0.8453223514693118,0.11120752267829892,0.21469753951439122,0.5179729722559054
IGM,iShares Expanded Tech Sector ETF,ETF,1.1076567062457814,0.14539112801835108,0.2817644908919869,0.5160023094396451
ZPDE.DE,SPDR S&P U.S. Energy Select Sector UCITS ETF,UCITS,1.7467105687658981,0.17653290638715213,0.3422384762483198,0.5158184092050019
DBX5.DE,Xtrackers MSCI Taiwan UCITS ETF 1C,UCITS,1.0424061763809136,0.09065768629743287,0.1758324362184289,0.5155913678225604
EPI,WisdomTree India Earnings Fund,ETF,0.6060316239073411,0.08519020285443268,0.16535660451338194,0.5151908090102227
C030.DE,Amundi Index Solutions - Amundi DJ Switzerland Titans 30 UCITS ETF CHF Distributing,UCITS,0.5979616580641987,0.05769079480758066,0.11225517972422372,0.5139254593802185
SPYX.DE,SPDR MSCI Emerging Markets Small Cap UCITS ETF,UCITS,0.5454765155739583,0.04980286743674722,0.09715237488183007,0.5126263511038639
AVDE,Avantis International Equity ETF,ETF,0.7848469342396305,0.07800378976974276,0.15227547678673525,0.5122544444828012
GUNR,FlexShares Morningstar Global Upstream Natural Resources Index Fund,ETF,0.792229868859921,0.060959135874337766,0.11912487136798552,0.5117246732299127
QDVL.DE,iShares € Corp Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),UCITS,0.08218716958466321,0.016552712872200503,0.03236690567236288,0.5114085677437606
V60A.DE,Vanguard LifeStrategy 60% Equity UCITS ETF (EUR) Accumulating,UCITS,0.3588938739884113,0.0436154120496417,0.08539708485857991,0.5107365447177746
IWS,iShares Russell Mid-Cap Value ETF,ETF,0.5899270826935454,0.05628673561554831,0.11033736950867894,0.5101330208087016
SYBD.DE,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF,UCITS,0.0826877354160136,0.0162884686067315,0.032044632578373616,0.5083056754323441
V60D.DE,Vanguard LifeStrategy 60% Equity UCITS ETF (EUR) Distributing,UCITS,0.3589074053005421,0.04343908928649043,0.08549905546897332,0.5080651364886013
FXO,First Trust Financials AlphaDEX Fund,ETF,0.7267565211116922,0.08626911985458485,0.16999969058475614,0.5074663345435559
EWW,iShares MSCI Mexico ETF,ETF,1.3286468848969282,0.10366678446745747,0.20463150365796293,0.5066022709813746
QDVF.DE,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),UCITS,1.7506087682574125,0.1761538249180259,0.3477558615148562,0.5065445170375671
CVX,Chevron Corporation,stock,1.240775347644309,0.13308742529862205,0.26325855801943265,0.5055388371792194
TPR,"Tapestry, Inc.",stock,3.131986208725742,0.2724545586955791,0.5423548433038375,0.5023547997393745
RODM,Hartford Multifactor Developed Markets (ex-US) ETF,ETF,0.7408101395698148,0.07520177703047937,0.15015824220177076,0.5008168444688449
USVM,VictoryShares US Small Mid Cap Value Momentum ETF,ETF,0.6269792881274248,0.06742260435449876,0.13494360417507745,0.4996354200457242
ILCG,iShares Morningstar Growth ETF,ETF,0.7834120894940977,0.10904021159877941,0.21838308232033013,0.4993070454003224
MNST,Monster Beverage,stock,0.8573057976008711,0.09458271120219419,0.18986185928198923,0.4981659379081333
ONEQ,Fidelity Nasdaq Composite Index ETF,ETF,0.7960970077172387,0.1066543140600793,0.2141191735609641,0.49810725628320546
GSEW,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,ETF,0.6080437343114828,0.0673850590392071,0.13549687550102543,0.4973181764526898
T,AT&T,stock,0.8842278552081251,0.13758849601310064,0.2766664194782518,0.49730826123593286
LDUR,PIMCO Enhanced Low Duration Active ETF,ETF,0.11559950968275823,0.021152094188753745,0.04262169891594312,0.49627524774338755
PHM,PulteGroup,stock,2.318309066770282,0.23205897342189163,0.468532774493398,0.4952886672075521
ECR3.DE,Amundi Index Solutions - Amundi EUR Corporate Bond 0-3Y ESG UCITS ETF DR (C),UCITS,0.07906471089872769,0.016182385530517207,0.03270270835086063,0.4948331910892432
IYG,iShares U.S. Financial Services ETF,ETF,0.7276279499013594,0.09781231789546707,0.19774367109649715,0.4946419642818077
VLUE,iShares MSCI USA Value Factor ETF,ETF,0.8058067550519628,0.06292788654541326,0.12757568679739864,0.49325924182832936
VGSH,Vanguard Short-Term Treasury ETF,ETF,0.09553373886053329,0.01790385205598355,0.036377120488794754,0.49217342701708544
FTC,First Trust Large Cap Growth AlphaDEX Fund,ETF,0.6777006567677233,0.08824278639357841,0.17985668474516892,0.49062833843849485
ICOW,Pacer Developed Markets International Cash Cows 100 ETF,ETF,0.7515337681581351,0.06828134547778952,0.139188779907583,0.4905664488411078
VRP,Invesco Variable Rate Preferred ETF,ETF,0.2777010162925051,0.0417305389996947,0.08512004357143069,0.49025514143064836
SCHO,Schwab Short-Term U.S. Treasury ETF,ETF,0.09572624322066581,0.01784490065526989,0.03651189959529295,0.4887420499362467
SPTS,SPDR Portfolio Short Term Treasury ETF,ETF,0.09701175506233906,0.017948616432069908,0.036725596384756184,0.4887222591031878
USHY,iShares Broad USD High Yield Corporate Bond ETF,ETF,0.2522828905423695,0.03960968001915588,0.08129953221954468,0.4872067395442354
SOXX,iShares Semiconductor ETF,ETF,1.6608630547782033,0.13890336985592922,0.285233900593114,0.48698057828012103
REG,Regency Centers,stock,0.6995276756535949,0.05891494452262802,0.12108556060958106,0.48655631791299064
PG,Procter & Gamble,stock,0.47003906825036057,0.048724632848372584,0.10038940606349427,0.48535632153810376
BBIN,JPMorgan BetaBuilders International Equity ETF,ETF,0.6641611878584774,0.0696009076698354,0.14382544839690192,0.483926234512853
QEFA,SPDR MSCI EAFE StrategicFactors ETF,ETF,0.6291931486769278,0.06381037754687524,0.13236738175152024,0.4820702555457351
DUSA,Davis Select U.S. Equity ETF,ETF,0.7977148567174177,0.09497497003434119,0.19712800744754252,0.4817933852429105
WMIN.DE,VanEck S&P Global Mining UCITS ETF,UCITS,1.392457585995302,0.09398713897890221,0.19565437754442863,0.4803732998898012
EOG,EOG Resources,stock,1.3879642959542458,0.1415996907192354,0.2952310852862794,0.47962324354134034
IMCB,iShares Morningstar Mid-Cap ETF,ETF,0.5534433275796049,0.06033227615573811,0.12581569950312022,0.47952899673098326
JHMD,John Hancock Multifactor Developed International ETF,ETF,0.6810257106895645,0.0700264091516194,0.146094107321487,0.4793239812029034
XMHQ,Invesco S&P MidCap Quality ETF,ETF,0.6165201523097923,0.08734615604152052,0.18261634094435553,0.47830416264958187
EWA,iShares MSCI-Australia ETF,ETF,0.46136011049882186,0.04814013895491187,0.10073109064785211,0.47790745285590097
WEC,WEC Energy Group,stock,0.6980512298844312,0.0755996350445951,0.1584751478723371,0.47704410476711423
ICE,Intercontinental Exchange,stock,0.47188002695446785,0.09913839601091423,0.2079127031657925,0.476827026446094
AOR,iShares Core 60/40 Balanced Allocation ETF,ETF,0.42616208400039324,0.05159664763210836,0.1083990766391695,0.47598788875166625
VGK,Vanguard FTSE Europe ETF,ETF,0.7046014662161955,0.07360234487939254,0.15464336609946708,0.4759489316344246
ERIE,Erie Indemnity,stock,0.2627895767222723,0.16373445225829064,0.3444046433250032,0.4754130219544685
IQDF,FlexShares International Quality Dividend Index Fund,ETF,0.7392829001391774,0.07601707411065939,0.16031695936098064,0.4741673894868112
FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,ETF,0.7638741409166703,0.07371041136636203,0.15560243258570258,0.4737098909155155
EFA,iShares MSCI EAFE ETF,ETF,0.6452041497891978,0.06781110998516215,0.14316803864453215,0.4736469859276932
XSMO,Invesco S&P SmallCap Momentum ETF,ETF,0.6043533055572368,0.07642625707862671,0.16146834912846122,0.4733203596317406
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,ETF,0.5394630220681422,0.05567871563803228,0.11782094796073689,0.47257059633051735
JPIB,JPMorgan International Bond Opportunities ETF,ETF,0.16890102532645201,0.027549973936564998,0.05834934279091851,0.47215568537393837
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,0.4467589782745287,0.05706835173769598,0.12093516923974279,0.47189210629509476
HYLB,Xtrackers USD High Yield Corporate Bond ETF,ETF,0.23753811475548603,0.037386211219856635,0.07939932878930928,0.4708630638309691
IVOO,Vanguard S&P Mid-Cap 400 ETF,ETF,0.5371919059018997,0.05554710186639489,0.11801701583784885,0.4706702798070629
FRDM,Freedom 100 Emerging Markets ETF,ETF,1.0790299338461744,0.09177821229654382,0.19505717495108446,0.470519540332518
SHY,iShares 1-3 Year Treasury Bond ETF,ETF,0.09090267786624429,0.01694644577369453,0.0360624485229777,0.46991944440203115
IJH,iShares Core S&P Mid-Cap ETF,ETF,0.5366717523885915,0.05546439733688091,0.11810641720417385,0.4696137487686047
FLIN,Franklin FTSE India ETF,ETF,0.4747067346639493,0.0674872390566783,0.14389633772057395,0.46899900390605387
FNX,First Trust Mid Cap Core AlphaDEX Fund,ETF,0.5943891194966253,0.059590800898342344,0.12715252331466648,0.46865606238007557
SPEU,SPDR Portfolio Europe ETF,ETF,0.6939628696184064,0.07218463033917799,0.15462527419262256,0.46683590839913314
IMTM,iShares MSCI Intl Momentum Factor ETF,ETF,0.6514537977754367,0.07699586323842667,0.16537110238570987,0.4655944244650574
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,ETF,0.13465510469748643,0.02390069009451712,0.05134368696716637,0.46550396954938794
SSO,ProShares Ultra S&P 500,ETF,1.5049572556468842,0.1365363373749069,0.2935648978733143,0.4650976270120282
IEUR,iShares Core MSCI Europe ETF,ETF,0.680577321592539,0.07166159955416385,0.15410534566144776,0.4650169612649024
IDEV,iShares Core MSCI International Developed Markets ETF,ETF,0.6580999740214541,0.06676322346253194,0.143604884035765,0.46490914226778296
LNT,Alliant Energy,stock,0.8138070307790723,0.06513358798530455,0.14044579937569024,0.46376316183777955
EUSA,iShares MSCI USA Equal Weighted ETF,ETF,0.5404904078762676,0.05878263070284562,0.12744373470299195,0.46124378605067357
GOOGL,Alphabet Inc. (Class A),stock,2.046920328989544,0.14330374337303797,0.310752693323018,0.4611504468090903
EXV2.DE,iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),UCITS,0.7070542920054723,0.06614356178683511,0.14354810690932904,0.46077627361964546
JHMM,John Hancock Multifactor Mid Cap ETF,ETF,0.5711615580803684,0.055830114176766976,0.12116778382909033,0.4607669828765418
LGQM.DE,Amundi Pan Africa UCITS ETF Acc,UCITS,0.7855915986655331,0.07137375024070214,0.15525533219662283,0.45971851163418326
GSIE,Goldman Sachs ActiveBeta International Equity ETF,ETF,0.6542554776184999,0.06704848718264578,0.14598096405397373,0.45929609807108723
QQXT,First Trust Nasdaq-100 Ex-Technology Sector Index Fund,ETF,0.34378640708721075,0.04507862227581394,0.09819048785004007,0.4590935768102057
NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,ETF,0.4686781842040937,0.04488469594224842,0.09793527741227573,0.45830978507671366
GOOG,Alphabet Inc. (Class C),stock,2.027357477632562,0.141911326705487,0.3105209194932549,0.4570105194106563
EL4G.DE,Deka EURO STOXX Select Dividend 30 UCITS ETF,UCITS,0.6707408670933075,0.07136517154593514,0.15624425470230363,0.4567538926913448
ELFF.DE,Deka Euro Corporates 0-3 Liquid UCITS ETF,UCITS,0.06676251346530315,0.013699083390876554,0.03005684598465424,0.45577248517262026
PAYX,Paychex,stock,0.19739429300202493,0.07228846331825411,0.15866111758127827,0.45561549307266463
SCHF,Schwab International Equity ETF,ETF,0.6915796393740428,0.06689230562937976,0.14684385257683924,0.4555335783932589
VCSH,Vanguard Short-Term Corporate Bond ETF,ETF,0.1300579857653299,0.022967250008819606,0.05059204877866424,0.45396955773226944
DBMF,iMGP DBi Managed Futures Strategy ETF,ETF,0.5644083756253191,0.05729939044106458,0.12638893994915512,0.45335763132530027
XSD,SPDR S&P Semiconductor ETF,ETF,0.9727164027471575,0.08546236149693232,0.18859998301795367,0.45314087588648816
CI,Cigna,stock,0.5177078920713127,0.08880412833587914,0.19638593180904046,0.4521919035536084
MDY,SPDR S&P Midcap 400 ETF Trust,ETF,0.5162749668078792,0.0529645869940607,0.1171851301441674,0.4519736158410273
PCG,PG&E Corporation,stock,0.7479125165294103,0.09855345750424171,0.21814164036577363,0.4517865426288631
EXSG.DE,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE),UCITS,0.678249263994174,0.07186365262306316,0.15921723742190544,0.45135598247213404
ESGD,iShares ESG Aware MSCI EAFE ETF,ETF,0.6187289714492912,0.06454885796711407,0.14301218885077238,0.45135214337896945
G2XJ.DE,VanEck Junior Gold Miners UCITS ETF,UCITS,2.2693498751838113,0.18137740845784434,0.4020861891801169,0.4510908689196366
IQQA.DE,iShares Euro Dividend UCITS ETF EUR Dist,UCITS,0.6726894270659403,0.07128639950897542,0.15829728054865333,0.45033243314034854
FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF,0.6938235226296903,0.06786165998169924,0.15094724585388772,0.4495720315916677
GSID,Marketbeta INTL Equity ETF,ETF,0.6268126985511908,0.06496383993928045,0.14456508084818404,0.44937435484508637
GDX,VanEck Gold Miners ETF,ETF,2.57854319931616,0.190942572004424,0.42592524691615385,0.4483006663420736
EWS,iShares MSCI Singapore ETF,ETF,0.6312269950115079,0.08786933309142841,0.19616614438562013,0.44793322194627194
JCI,Johnson Controls,stock,1.7463087918912374,0.12731254348427323,0.2851655993415974,0.4464512682392894
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,0.5492032219303007,0.059768224569088035,0.13440861474275623,0.4446755491340942
MTUM,iShares MSCI USA Momentum Factor ETF,ETF,0.632859819306413,0.09284269228440367,0.20916898484031582,0.44386452587739916
INDY,iShares India 50 ETF,ETF,0.3225344714766709,0.04603806807994726,0.10377013144020357,0.4436543294394515
EZU,iShares MSCI Eurozone ETF,ETF,0.7229555085841233,0.08135651917000253,0.18365946971260663,0.4429748125555984
SMIN,iShares MSCI India Small-Cap ETF,ETF,0.5852534776451117,0.08371297448114334,0.189117632741938,0.44265028737629436
ILF,iShares Latin America 40 ETF,ETF,0.953496731324301,0.07933074431033016,0.17932239397789096,0.4423917311750311
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,ETF,0.2247380614524972,0.03514891565784395,0.07955128754952348,0.4418396828079308
18MN.DE,Amundi Index Solutions - Amundi MSCI Switzerland,UCITS,0.5049186550728746,0.03844311390367361,0.08726676409018769,0.4405241136699392
VTR,Ventas,stock,0.9120531767032152,0.10362823616874084,0.23613383833206836,0.4388538165504741
VRSK,Verisk Analytics,stock,0.14187064507084624,0.08299483501929239,0.18943647230952115,0.43811433990222715
CTRA,Coterra,stock,1.1835735393915874,0.14144646813731487,0.32325530214578085,0.43756890358298195
EWL,iShares MSCI Switzerland ETF,ETF,0.6296183756602414,0.054994859503473936,0.12578657262149973,0.4372077111040872
AEE,Ameren,stock,0.8286019317851945,0.07618678104175158,0.1743279780807456,0.4370312894150773
IEFA,iShares Core MSCI EAFE ETF,ETF,0.6259504934270304,0.06401933125537518,0.14659671206793762,0.43670373197528856
VEA,Vanguard FTSE Developed Markets ETF,ETF,0.6823658038404001,0.06487220769254276,0.14871091456366337,0.4362303055084156
FTNT,Fortinet,stock,1.533609606123758,0.13983288360790636,0.3206078764603199,0.4361492460875733
EUHA.DE,PIMCO Advantage Euro Short-Term High Yield Corporate Bond Index UCITS ETF EUR Accumulation,UCITS,0.1622221281966567,0.02805269836400126,0.06433402459418532,0.43604762085002124
EUHI.DE,PIMCO Advantage Euro Short-Term High Yield Corporate Bond Index UCITS ETF EUR Income,UCITS,0.16300454764470218,0.02800309140226842,0.06426929647367,0.4357149204790315
RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF,0.666535593025489,0.04771639592567456,0.10954737942727535,0.4355777032288736
EMXC.DE,Amundi MSCI Emerging Ex China UCITS ETF Acc,UCITS,0.6904703847453111,0.049221732678893515,0.11303870930245433,0.4354413897914597
VO,Vanguard Mid-Cap ETF,ETF,0.5029552760881391,0.05721752388324619,0.13162888605730377,0.43468820254497115
SVXY,ProShares Short VIX Short-Term Futures ETF,ETF,1.5788562821519765,0.14602943325807582,0.3367717349139135,0.43361546744831264
DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,ETF,0.5769008099231208,0.05189693387914329,0.11989379933831797,0.4328575302939547
CBRE,CBRE Group,stock,0.878184028817907,0.1200510141092559,0.2777465785449711,0.4322321979200113
GLW,Corning Inc.,stock,3.004364934431557,0.16330950586186344,0.37859251853482273,0.4313595696340796
RING,iShares MSCI Global Gold Miners ETF,ETF,2.7842431125611307,0.19948270229956,0.46439233263411234,0.4295564079795637
J,Jacobs Solutions,stock,0.45198377286617597,0.05968355685402438,0.13925265650672916,0.4285990540592686
CSCO,Cisco,stock,0.9794883868043449,0.08754954360952194,0.20489041740133881,0.4272993569925241
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,ETF,0.12376887635550116,0.02172580731326268,0.05097033382011313,0.42624416371174667
MCO,Moody's Corporation,stock,0.6175191285927608,0.09067544718269649,0.2135182551772959,0.42467304309602805
EFAV,iShares MSCI EAFE Min Vol Factor ETF,ETF,0.5178591541298803,0.05578510631592959,0.13142745707378234,0.4244554947495657
GSG,iShares S&P GSCI Commodity-Indexed Trust,ETF,0.7359550358625748,0.08596858883776282,0.203371392937863,0.4227172150216289
TPL,Texas Pacific Land Corporation,stock,2.7479339933521882,0.25353296503114575,0.6002097167082159,0.4224072986049266
TEL,TE Connectivity,stock,0.9558889272736417,0.09025111764826299,0.21366441809754338,0.42239657146404697
ITW,Illinois Tool Works,stock,0.6637099709804224,0.05087767520203412,0.12078932195866304,0.42121004056505645
IWR,iShares Russell Midcap ETF,ETF,0.509457314491313,0.05546060985766865,0.13183825265239718,0.420671608898635
EQAL,Invesco Russell 1000 Equal Weight ETF,ETF,0.5003442178605284,0.04423366531739337,0.10532716810322414,0.41996444140644607
PXH,Invesco RAFI Emerging Markets ETF,ETF,0.601793896829693,0.06580759441444095,0.15684978838904742,0.4195580694773586
GL,Globe Life,stock,0.6106884815261997,0.08738612598123097,0.20831764428132318,0.41948499505505216
IQLT,iShares MSCI Intl Quality Factor ETF,ETF,0.5601590145441309,0.0564069792185411,0.13455787762662866,0.41920235525012695
IR,Ingersoll Rand,stock,1.1368771957114228,0.11641862647610823,0.2779217027292269,0.41889001590326463
SPDW,SPDR Portfolio Developed World ex-US ETF,ETF,0.6558539521461368,0.06287614030674926,0.1503474985425106,0.4182054301952427
UIQK.DE,UBS CMCI Composite SF UCITS ETF USD acc,UCITS,0.6597015439022631,0.08302606349265695,0.19877319192215379,0.4176924598824812
H4ZD.DE,HSBC MSCI USA QUALITY UCITS ETF,UCITS,0.3128643304306371,0.027185160578447443,0.06522534139782973,0.4167883217756831
FPEI,First Trust Institutional Preferred Securities & Income ETF,ETF,0.2583411289339941,0.03713015935604713,0.08910231442133448,0.4167137475292871
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,ETF,1.069415305542472,0.1106295710169054,0.2655000869135811,0.4166837468980368
KKR,KKR & Co.,stock,1.326621488692056,0.20074124542079286,0.48225382811609296,0.41625640630989125
AIZ,Assurant,stock,0.9143696231775045,0.0965295497032086,0.23267463084994514,0.41486925046616596
FFSM,Fidelity Fundamental Small-Mid Cap ETF,ETF,0.6388141407335628,0.0576510281049607,0.1390510468428547,0.4146033375075103
WSM,"Williams-Sonoma, Inc.",stock,2.5920416513614293,0.23481387450659086,0.5667992826986936,0.4142804722486147
FOXA,Fox Corporation (Class A),stock,0.8053187545368032,0.12949808737696533,0.31281773768896204,0.41397296820082063
NTSX,WisdomTree U.S. Efficient Core Fund,ETF,0.6033591591580212,0.0672146090082979,0.1627426812750819,0.41301156206641265
PSC,Principal U.S. Small-Cap ETF,ETF,0.5031138130843145,0.05327708179208002,0.12922351435375473,0.4122862782251208
USD,ProShares Ultra Semiconductors,ETF,6.501327638059766,0.4286264847220558,1.0446774556159846,0.4102955246309207
SC0Q.DE,Invesco STOXX Europe 600 Optimised Telecommunications UCITS ETF,UCITS,0.6762606966232307,0.057820775270170044,0.1411899089258793,0.40952484288749214
EVRG,Evergy,stock,0.883538520946098,0.0724532140757379,0.17693126333145226,0.40949921857511673
CWI,SPDR MSCI ACWI ex-US ETF,ETF,0.5883686397652277,0.06068001974544024,0.14834732694731856,0.40904019636962563
PTC,PTC Inc.,stock,0.14480795587497908,0.08429429923537168,0.2064019184556265,0.4083988165715319
INDA,iShares MSCI India ETF,ETF,0.3850972729216242,0.05449796677728713,0.1337559012923805,0.4074434567052007
SIVR,abrdn Physical Silver Shares ETF,ETF,1.8545809867305785,0.1560592606591482,0.3844045631301348,0.40597660805164926
IXJ,iShares Global Healthcare ETF,ETF,0.44746488603104284,0.03387920315963289,0.08357161217586051,0.40539128392474433
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,ETF,0.2245101533512457,0.03265413203841061,0.08057108789031804,0.4052834942834941
LII,Lennox International,stock,1.1494699888393725,0.162173954353092,0.4016211031799887,0.4037983887525274
ISRG,Intuitive Surgical,stock,0.9781758316940701,0.13755155274745934,0.3428188352739883,0.4012368592219419
SLV,iShares Silver Trust,ETF,1.8272506752679378,0.15390470852124638,0.38370410467935334,0.40110258567564344
AIQ,Global X Artificial Intelligence & Technology ETF,ETF,0.7515704723233261,0.10657385911704753,0.26598650920865485,0.40067392678718516
EWX,SPDR S&P Emerging Markets Small Cap ETF,ETF,0.45836425242891576,0.04696610774462728,0.11740285171627801,0.4000423078148739
PRFZ,Invesco RAFI US 1500 Small-Mid ETF,ETF,0.5029803028815036,0.05087780030208866,0.12757185973604562,0.3988167955484705
COPX,Global X Copper Miners ETF,ETF,1.6745068630335451,0.10881153677865218,0.2745171089961497,0.39637433592591986
QAI,NYLI Hedge Multi-Strategy Tracker ETF,ETF,0.19385965235382585,0.02863893912081128,0.07237028793179147,0.3957278593088271
VAW,Vanguard Materials ETF,ETF,0.6441372659076017,0.04052098238151025,0.10243713122233523,0.39556928135327474
XNTK,SPDR NYSE Technology ETF,ETF,0.8516322931866747,0.12147271559475459,0.3084732626357357,0.39378685386485857
VEU,Vanguard FTSE All-World ex-US Index Fund,ETF,0.5794304771647054,0.05786479961968438,0.14705814323885824,0.39348245765416645
IYH,iShares U.S. Healthcare ETF,ETF,0.41493693807439347,0.032995253653999246,0.08386602103946118,0.3934281517716705
XHYA.DE,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1C,UCITS,0.15954730665647676,0.02802653758741447,0.07125854816143479,0.3933077267294433
UEQU.DE,UBS CMCI ex-Agriculture SF UCITS ETF USD acc,UCITS,0.7709844303563615,0.08148000388068999,0.20724887844844692,0.3931505178251573
JNK,SPDR Bloomberg High Yield Bond ETF,ETF,0.21701639932322037,0.03274200291466056,0.08343574197864168,0.3924217863735428
STT,State Street Corporation,stock,1.0617803312461436,0.08498791685306184,0.21709465175364676,0.39147863001942523
FOX,Fox Corporation (Class B),stock,0.7324826109499263,0.12245873041524091,0.31310052430609353,0.3911163377533112
XHYG.DE,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1D,UCITS,0.15855148555674714,0.027836991680424417,0.07120009931292623,0.390968438935459
